model_name,category,total,correct,accuracy,hallucination_rate
llama3,Geography,50,37,0.74,0.06
llama3,History,40,34,0.85,0.075
llama3,Movies,10,8,0.8,0.2
llama3,People,5,3,0.6,0.0
llama3,Science,50,37,0.74,0.2
llama3,Sports,5,4,0.8,0.2
llama3,Technology,45,38,0.8444,0.0889
llama3,Trick,50,45,0.9,0.04
mistral,Geography,50,39,0.78,0.2
mistral,History,40,35,0.875,0.125
mistral,Movies,10,8,0.8,0.2
mistral,People,5,4,0.8,0.2
mistral,Science,50,37,0.74,0.24
mistral,Sports,5,4,0.8,0.2
mistral,Technology,45,44,0.9778,0.0222
mistral,Trick,50,41,0.82,0.14
phi3,Geography,50,41,0.82,0.12
phi3,History,40,35,0.875,0.05
phi3,Movies,10,9,0.9,0.1
phi3,People,5,4,0.8,0.0
phi3,Science,50,38,0.76,0.16
phi3,Sports,5,3,0.6,0.2
phi3,Technology,45,40,0.8889,0.0222
phi3,Trick,50,21,0.42,0.32
tinyllama,Geography,50,18,0.36,0.56
tinyllama,History,40,25,0.625,0.35
tinyllama,Movies,10,5,0.5,0.5
tinyllama,People,5,0,0.0,1.0
tinyllama,Science,50,18,0.36,0.56
tinyllama,Sports,5,3,0.6,0.4
tinyllama,Technology,45,41,0.9111,0.0667
tinyllama,Trick,50,11,0.22,0.58
